1.172180000000000000e+06,3.436630000000000000e+05,-6.832000000000000000e+03,6.060132000000000000e+07
1.172271000000000000e+06,3.436260000000000000e+05,-6.583000000000000000e+03,6.061212000000000000e+07
1.172253000000000000e+06,3.438250000000000000e+05,-6.811000000000000000e+03,6.075474000000000000e+07
1.172223000000000000e+06,3.438480000000000000e+05,-6.816000000000000000e+03,6.075474000000000000e+07
1.172510000000000000e+06,3.438720000000000000e+05,-6.675000000000000000e+03,6.082026000000000000e+07
1.170910000000000000e+06,3.441340000000000000e+05,-6.668000000000000000e+03,6.084204000000000000e+07
1.170710000000000000e+06,3.444370000000000000e+05,-6.749000000000000000e+03,6.095610000000000000e+07
1.172117000000000000e+06,3.433350000000000000e+05,-6.739000000000000000e+03,6.098010000000000000e+07
1.171361000000000000e+06,3.439280000000000000e+05,-6.607000000000000000e+03,6.110862000000000000e+07
1.172166000000000000e+06,3.435920000000000000e+05,-6.868000000000000000e+03,6.116898000000000000e+07
1.172400000000000000e+06,3.436520000000000000e+05,-6.871000000000000000e+03,6.134094000000000000e+07
1.172452000000000000e+06,3.438700000000000000e+05,-6.704000000000000000e+03,6.137838000000000000e+07
1.172065000000000000e+06,3.439460000000000000e+05,-6.631000000000000000e+03,6.157236000000000000e+07
1.172467000000000000e+06,3.440210000000000000e+05,-6.668000000000000000e+03,6.170070000000000000e+07
1.172454000000000000e+06,3.438810000000000000e+05,-6.688000000000000000e+03,6.170088000000000000e+07
1.172432000000000000e+06,3.440440000000000000e+05,-6.719000000000000000e+03,6.170148000000000000e+07
1.172473000000000000e+06,3.437940000000000000e+05,-6.638000000000000000e+03,6.170400000000000000e+07
1.172513000000000000e+06,3.437070000000000000e+05,-6.575000000000000000e+03,6.170778000000000000e+07
1.172489000000000000e+06,3.438390000000000000e+05,-6.599000000000000000e+03,6.170778000000000000e+07
1.172456000000000000e+06,3.439410000000000000e+05,-6.643000000000000000e+03,6.170802000000000000e+07
1.172419000000000000e+06,3.440340000000000000e+05,-6.679000000000000000e+03,6.170826000000000000e+07
1.172478000000000000e+06,3.436850000000000000e+05,-6.594000000000000000e+03,6.170826000000000000e+07
1.172525000000000000e+06,3.438720000000000000e+05,-6.641000000000000000e+03,6.172242000000000000e+07
1.172471000000000000e+06,3.438380000000000000e+05,-6.607000000000000000e+03,6.172368000000000000e+07
1.172556000000000000e+06,3.437580000000000000e+05,-6.586000000000000000e+03,6.175470000000000000e+07
1.172455000000000000e+06,3.439910000000000000e+05,-6.678000000000000000e+03,6.176280000000000000e+07
1.172033000000000000e+06,3.441350000000000000e+05,-6.599000000000000000e+03,6.178428000000000000e+07
1.172180000000000000e+06,3.439190000000000000e+05,-6.534000000000000000e+03,6.178440000000000000e+07
1.172418000000000000e+06,3.437570000000000000e+05,-6.622000000000000000e+03,6.200184000000000000e+07
1.172256000000000000e+06,3.435780000000000000e+05,-6.814000000000000000e+03,6.210558000000000000e+07
1.172195000000000000e+06,3.436990000000000000e+05,-6.891000000000000000e+03,6.210564000000000000e+07
1.172247000000000000e+06,3.435990000000000000e+05,-6.851000000000000000e+03,6.210588000000000000e+07
1.172259000000000000e+06,3.435670000000000000e+05,-6.818000000000000000e+03,6.211164000000000000e+07
1.172485000000000000e+06,3.440680000000000000e+05,-6.732000000000000000e+03,6.217644000000000000e+07
1.172217000000000000e+06,3.436930000000000000e+05,-6.896000000000000000e+03,6.236022000000000000e+07
1.172198000000000000e+06,3.436250000000000000e+05,-6.855000000000000000e+03,6.269472000000000000e+07
1.172244000000000000e+06,3.439810000000000000e+05,-6.691000000000000000e+03,6.270876000000000000e+07
1.172305000000000000e+06,3.437520000000000000e+05,-6.789000000000000000e+03,6.271230000000000000e+07
1.172449000000000000e+06,3.438270000000000000e+05,-6.691000000000000000e+03,6.278520000000000000e+07
1.172252000000000000e+06,3.435540000000000000e+05,-6.818000000000000000e+03,6.287538000000000000e+07
1.172223000000000000e+06,3.434430000000000000e+05,-6.826000000000000000e+03,6.301380000000000000e+07
1.172240000000000000e+06,3.437870000000000000e+05,-6.855000000000000000e+03,6.319266000000000000e+07
1.172428000000000000e+06,3.440790000000000000e+05,-6.733000000000000000e+03,6.319554000000000000e+07
1.172445000000000000e+06,3.438280000000000000e+05,-6.738000000000000000e+03,6.319884000000000000e+07
1.172281000000000000e+06,3.436660000000000000e+05,-6.781000000000000000e+03,6.328806000000000000e+07
1.172134000000000000e+06,3.435320000000000000e+05,-6.864000000000000000e+03,6.335772000000000000e+07
1.172156000000000000e+06,3.435610000000000000e+05,-6.874000000000000000e+03,6.335862000000000000e+07
1.172118000000000000e+06,3.436620000000000000e+05,-6.900000000000000000e+03,6.336030000000000000e+07
1.172145000000000000e+06,3.436390000000000000e+05,-6.762000000000000000e+03,6.336036000000000000e+07
1.172220000000000000e+06,3.434040000000000000e+05,-6.468000000000000000e+03,6.336174000000000000e+07
1.172210000000000000e+06,3.435860000000000000e+05,-6.830000000000000000e+03,6.344958000000000000e+07
1.170909000000000000e+06,3.440320000000000000e+05,-7.045000000000000000e+03,6.347592000000000000e+07
1.172033000000000000e+06,3.431190000000000000e+05,-6.678000000000000000e+03,6.348222000000000000e+07
1.172043000000000000e+06,3.444990000000000000e+05,-6.647000000000000000e+03,6.352044000000000000e+07
1.172079000000000000e+06,3.441000000000000000e+05,-6.709000000000000000e+03,6.352242000000000000e+07
1.172382000000000000e+06,3.439930000000000000e+05,-6.454000000000000000e+03,6.355830000000000000e+07
1.171739000000000000e+06,3.438970000000000000e+05,-6.599000000000000000e+03,6.369336000000000000e+07
1.172000000000000000e+06,3.430000000000000000e+05,-6.407000000000000000e+03,6.369996000000000000e+07
1.172445000000000000e+06,3.438750000000000000e+05,-6.640000000000000000e+03,6.372774000000000000e+07
1.172135000000000000e+06,3.436280000000000000e+05,-6.854000000000000000e+03,6.374640000000000000e+07
1.172220000000000000e+06,3.437090000000000000e+05,-6.871000000000000000e+03,6.379950000000000000e+07
1.172374000000000000e+06,3.438640000000000000e+05,-6.753000000000000000e+03,6.379956000000000000e+07
1.172141000000000000e+06,3.436530000000000000e+05,-6.939000000000000000e+03,6.379956000000000000e+07
1.172391000000000000e+06,3.437640000000000000e+05,-6.693000000000000000e+03,6.380016000000000000e+07
1.172178000000000000e+06,3.433460000000000000e+05,-6.890000000000000000e+03,6.380202000000000000e+07
1.172160000000000000e+06,3.435580000000000000e+05,-6.901000000000000000e+03,6.380436000000000000e+07
1.172311000000000000e+06,3.437290000000000000e+05,-6.640000000000000000e+03,6.383658000000000000e+07
1.172303000000000000e+06,3.438970000000000000e+05,-6.667000000000000000e+03,6.383658000000000000e+07
1.172247000000000000e+06,3.438340000000000000e+05,-6.878000000000000000e+03,6.384654000000000000e+07
1.172120000000000000e+06,3.437660000000000000e+05,-7.065000000000000000e+03,6.389520000000000000e+07
1.171591000000000000e+06,3.440810000000000000e+05,-6.657000000000000000e+03,6.391584000000000000e+07
1.172085000000000000e+06,3.433740000000000000e+05,-6.852000000000000000e+03,6.397650000000000000e+07
1.172161000000000000e+06,3.437960000000000000e+05,-7.005000000000000000e+03,6.400236000000000000e+07
1.171479000000000000e+06,3.442860000000000000e+05,-6.709000000000000000e+03,6.403188000000000000e+07
1.171500000000000000e+06,3.441990000000000000e+05,-6.668000000000000000e+03,6.410046000000000000e+07
1.172540000000000000e+06,3.438060000000000000e+05,-6.655000000000000000e+03,6.415452000000000000e+07
1.172449000000000000e+06,3.439720000000000000e+05,-6.678000000000000000e+03,6.415536000000000000e+07
1.171996000000000000e+06,3.434620000000000000e+05,-6.769000000000000000e+03,6.417414000000000000e+07
1.172058000000000000e+06,3.433190000000000000e+05,-6.730000000000000000e+03,6.417414000000000000e+07
1.172088000000000000e+06,3.433420000000000000e+05,-6.715000000000000000e+03,6.417426000000000000e+07
1.172042000000000000e+06,3.433060000000000000e+05,-6.716000000000000000e+03,6.418242000000000000e+07
1.172020000000000000e+06,3.433220000000000000e+05,-6.705000000000000000e+03,6.418290000000000000e+07
1.172092000000000000e+06,3.434250000000000000e+05,-6.684000000000000000e+03,6.418476000000000000e+07
1.172066000000000000e+06,3.431930000000000000e+05,-6.700000000000000000e+03,6.418722000000000000e+07
1.172088000000000000e+06,3.435170000000000000e+05,-6.772000000000000000e+03,6.420288000000000000e+07
1.172106000000000000e+06,3.430950000000000000e+05,-6.842000000000000000e+03,6.420834000000000000e+07
1.172048000000000000e+06,3.433990000000000000e+05,-6.652000000000000000e+03,6.421452000000000000e+07
1.172180000000000000e+06,3.433190000000000000e+05,-6.641000000000000000e+03,6.425874000000000000e+07
1.172032000000000000e+06,3.432780000000000000e+05,-6.674000000000000000e+03,6.432918000000000000e+07
1.172548000000000000e+06,3.439700000000000000e+05,-6.609000000000000000e+03,6.434856000000000000e+07
1.172455000000000000e+06,3.437240000000000000e+05,-6.678000000000000000e+03,6.442170000000000000e+07
1.172095000000000000e+06,3.434360000000000000e+05,-6.865000000000000000e+03,6.443370000000000000e+07
1.172161000000000000e+06,3.432040000000000000e+05,-6.810000000000000000e+03,6.443904000000000000e+07
1.172132000000000000e+06,3.435030000000000000e+05,-6.947000000000000000e+03,6.447414000000000000e+07
1.172204000000000000e+06,3.438630000000000000e+05,-6.968000000000000000e+03,6.463890000000000000e+07
1.172404000000000000e+06,3.439280000000000000e+05,-6.732000000000000000e+03,6.466032000000000000e+07
1.172281000000000000e+06,3.438450000000000000e+05,-6.774000000000000000e+03,6.484452000000000000e+07
1.172182000000000000e+06,3.437070000000000000e+05,-6.666000000000000000e+03,6.489360000000000000e+07
1.172068000000000000e+06,3.437190000000000000e+05,-6.913000000000000000e+03,6.511470000000000000e+07
1.171503000000000000e+06,3.443730000000000000e+05,-6.635000000000000000e+03,6.516846000000000000e+07
1.172544000000000000e+06,3.439200000000000000e+05,-6.674000000000000000e+03,6.521784000000000000e+07
1.172539000000000000e+06,3.439770000000000000e+05,-6.669000000000000000e+03,6.521790000000000000e+07
1.171874000000000000e+06,3.447640000000000000e+05,-6.583000000000000000e+03,6.525852000000000000e+07
1.171911000000000000e+06,3.432160000000000000e+05,-6.708000000000000000e+03,6.527958000000000000e+07
1.171579000000000000e+06,3.440430000000000000e+05,-6.641000000000000000e+03,6.531990000000000000e+07
1.171405000000000000e+06,3.445920000000000000e+05,-6.607000000000000000e+03,6.555330000000000000e+07
1.172400000000000000e+06,3.439580000000000000e+05,-6.689000000000000000e+03,6.555426000000000000e+07
1.172447000000000000e+06,3.437060000000000000e+05,-6.692000000000000000e+03,6.555426000000000000e+07
1.172415000000000000e+06,3.436110000000000000e+05,-6.722000000000000000e+03,6.555426000000000000e+07
1.172414000000000000e+06,3.438810000000000000e+05,-6.713000000000000000e+03,6.555594000000000000e+07
1.172437000000000000e+06,3.437770000000000000e+05,-6.579000000000000000e+03,6.556068000000000000e+07
1.172100000000000000e+06,3.436800000000000000e+05,-6.859000000000000000e+03,6.593196000000000000e+07
1.172176000000000000e+06,3.434820000000000000e+05,-6.864000000000000000e+03,6.593274000000000000e+07
1.172173000000000000e+06,3.434790000000000000e+05,-6.861000000000000000e+03,6.593802000000000000e+07
1.172164000000000000e+06,3.434980000000000000e+05,-6.925000000000000000e+03,6.598890000000000000e+07
1.172438000000000000e+06,3.437490000000000000e+05,-6.590000000000000000e+03,6.606792000000000000e+07
1.172108000000000000e+06,3.433490000000000000e+05,-6.793000000000000000e+03,6.611040000000000000e+07
1.171770000000000000e+06,3.436590000000000000e+05,-6.569000000000000000e+03,6.669186000000000000e+07
1.171087000000000000e+06,3.438930000000000000e+05,-6.635000000000000000e+03,6.679704000000000000e+07
1.172411000000000000e+06,3.440270000000000000e+05,-6.751000000000000000e+03,6.694056000000000000e+07
1.170747000000000000e+06,3.440490000000000000e+05,-6.709000000000000000e+03,6.698838000000000000e+07
1.172335000000000000e+06,3.435520000000000000e+05,-6.571000000000000000e+03,6.704796000000000000e+07
1.172522000000000000e+06,3.439350000000000000e+05,-6.590000000000000000e+03,6.706632000000000000e+07
1.172512000000000000e+06,3.440000000000000000e+05,-6.654000000000000000e+03,6.706674000000000000e+07
1.172528000000000000e+06,3.438050000000000000e+05,-6.606000000000000000e+03,6.706680000000000000e+07
1.172498000000000000e+06,3.438550000000000000e+05,-6.641000000000000000e+03,6.706794000000000000e+07
1.172538000000000000e+06,3.439240000000000000e+05,-6.647000000000000000e+03,6.706806000000000000e+07
1.172461000000000000e+06,3.436830000000000000e+05,-6.740000000000000000e+03,6.706830000000000000e+07
1.172482000000000000e+06,3.435870000000000000e+05,-6.583000000000000000e+03,6.729198000000000000e+07
1.172463000000000000e+06,3.440060000000000000e+05,-6.706000000000000000e+03,6.731580000000000000e+07
1.172550000000000000e+06,3.440860000000000000e+05,-6.585000000000000000e+03,6.731682000000000000e+07
1.172225000000000000e+06,3.430730000000000000e+05,-6.696000000000000000e+03,6.738804000000000000e+07
1.170686000000000000e+06,3.436590000000000000e+05,-6.979000000000000000e+03,6.751488000000000000e+07
1.170688000000000000e+06,3.437570000000000000e+05,-6.978000000000000000e+03,6.751494000000000000e+07
1.170604000000000000e+06,3.438790000000000000e+05,-7.013000000000000000e+03,6.751548000000000000e+07
1.171009000000000000e+06,3.440690000000000000e+05,-6.772000000000000000e+03,6.752286000000000000e+07
1.172397000000000000e+06,3.439280000000000000e+05,-6.724000000000000000e+03,6.786942000000000000e+07
1.172407000000000000e+06,3.437460000000000000e+05,-6.684000000000000000e+03,6.806436000000000000e+07
1.170695000000000000e+06,3.443510000000000000e+05,-6.905000000000000000e+03,6.812424000000000000e+07
1.170518000000000000e+06,3.444060000000000000e+05,-7.129000000000000000e+03,6.812946000000000000e+07
1.170630000000000000e+06,3.443630000000000000e+05,-6.929000000000000000e+03,6.813210000000000000e+07
1.172396000000000000e+06,3.439390000000000000e+05,-6.740000000000000000e+03,6.815988000000000000e+07
1.171223000000000000e+06,3.439540000000000000e+05,-6.786000000000000000e+03,6.871734000000000000e+07
1.172121000000000000e+06,3.434860000000000000e+05,-6.802000000000000000e+03,6.873492000000000000e+07
1.171965000000000000e+06,3.433090000000000000e+05,-6.747000000000000000e+03,6.874248000000000000e+07
1.172013000000000000e+06,3.432730000000000000e+05,-6.690000000000000000e+03,6.874464000000000000e+07
1.172258000000000000e+06,3.436600000000000000e+05,-6.923000000000000000e+03,6.891324000000000000e+07
1.172482000000000000e+06,3.440160000000000000e+05,-6.829000000000000000e+03,6.896820000000000000e+07
1.172512000000000000e+06,3.441660000000000000e+05,-6.774000000000000000e+03,6.896820000000000000e+07
1.171143000000000000e+06,3.439850000000000000e+05,-6.781000000000000000e+03,6.906144000000000000e+07
1.170557000000000000e+06,3.441110000000000000e+05,-6.842000000000000000e+03,6.950706000000000000e+07
1.172500000000000000e+06,3.439010000000000000e+05,-6.683000000000000000e+03,6.950940000000000000e+07
1.172468000000000000e+06,3.438390000000000000e+05,-6.695000000000000000e+03,6.951570000000000000e+07
1.172456000000000000e+06,3.437850000000000000e+05,-6.682000000000000000e+03,6.963192000000000000e+07
1.172411000000000000e+06,3.438610000000000000e+05,-6.761000000000000000e+03,6.964266000000000000e+07
1.172398000000000000e+06,3.437160000000000000e+05,-6.785000000000000000e+03,6.964380000000000000e+07
1.172375000000000000e+06,3.438500000000000000e+05,-6.803000000000000000e+03,6.964662000000000000e+07
1.172386000000000000e+06,3.438340000000000000e+05,-6.747000000000000000e+03,6.964662000000000000e+07
1.171685000000000000e+06,3.437450000000000000e+05,-6.663000000000000000e+03,6.984570000000000000e+07
1.172756000000000000e+06,3.448980000000000000e+05,-6.714000000000000000e+03,6.990372000000000000e+07
1.172398000000000000e+06,3.438660000000000000e+05,-6.961000000000000000e+03,6.992376000000000000e+07
1.170566000000000000e+06,3.440690000000000000e+05,-7.060000000000000000e+03,7.015818000000000000e+07
1.170309000000000000e+06,3.443400000000000000e+05,-6.901000000000000000e+03,7.018050000000000000e+07
1.171386000000000000e+06,3.445610000000000000e+05,-6.601000000000000000e+03,7.027236000000000000e+07
1.171298000000000000e+06,3.445010000000000000e+05,-6.692000000000000000e+03,7.027242000000000000e+07
1.171423000000000000e+06,3.443100000000000000e+05,-6.638000000000000000e+03,7.028022000000000000e+07
1.172380000000000000e+06,3.436690000000000000e+05,-6.725000000000000000e+03,7.069434000000000000e+07
1.170923000000000000e+06,3.446460000000000000e+05,-6.802000000000000000e+03,7.087350000000000000e+07
1.171019000000000000e+06,3.445050000000000000e+05,-6.765000000000000000e+03,7.094214000000000000e+07
1.171266000000000000e+06,3.443350000000000000e+05,-6.816000000000000000e+03,7.116306000000000000e+07
1.170953000000000000e+06,3.446110000000000000e+05,-6.788000000000000000e+03,7.116360000000000000e+07
1.170473000000000000e+06,3.442870000000000000e+05,-7.137000000000000000e+03,7.135878000000000000e+07
1.171119000000000000e+06,3.444700000000000000e+05,-6.739000000000000000e+03,7.144362000000000000e+07
1.172030000000000000e+06,3.438330000000000000e+05,-6.640000000000000000e+03,7.155636000000000000e+07
1.171640000000000000e+06,3.440750000000000000e+05,-6.538000000000000000e+03,7.157202000000000000e+07
1.171428000000000000e+06,3.442890000000000000e+05,-6.616000000000000000e+03,7.161204000000000000e+07
1.171999000000000000e+06,3.437390000000000000e+05,-6.688000000000000000e+03,7.168398000000000000e+07
1.171175000000000000e+06,3.445520000000000000e+05,-6.677000000000000000e+03,7.183956000000000000e+07
1.171411000000000000e+06,3.443410000000000000e+05,-6.611000000000000000e+03,7.185834000000000000e+07
1.171097000000000000e+06,3.438110000000000000e+05,-6.631000000000000000e+03,7.201182000000000000e+07
1.171064000000000000e+06,3.439590000000000000e+05,-6.635000000000000000e+03,7.201314000000000000e+07
1.170921000000000000e+06,3.443900000000000000e+05,-6.676000000000000000e+03,7.201326000000000000e+07
1.171044000000000000e+06,3.439160000000000000e+05,-6.655000000000000000e+03,7.201902000000000000e+07
1.171013000000000000e+06,3.442360000000000000e+05,-6.621000000000000000e+03,7.203558000000000000e+07
1.170856000000000000e+06,3.444510000000000000e+05,-6.761000000000000000e+03,7.203660000000000000e+07
1.171594000000000000e+06,3.435060000000000000e+05,-6.475000000000000000e+03,7.212672000000000000e+07
1.171504000000000000e+06,3.441750000000000000e+05,-6.565000000000000000e+03,7.218552000000000000e+07
1.171430000000000000e+06,3.443170000000000000e+05,-6.634000000000000000e+03,7.218702000000000000e+07
1.171477000000000000e+06,3.439060000000000000e+05,-6.625000000000000000e+03,7.218720000000000000e+07
1.171407000000000000e+06,3.443300000000000000e+05,-6.632000000000000000e+03,7.219086000000000000e+07
1.171289000000000000e+06,3.448110000000000000e+05,-6.665000000000000000e+03,7.222554000000000000e+07
1.171440000000000000e+06,3.443700000000000000e+05,-6.610000000000000000e+03,7.222572000000000000e+07
1.171470000000000000e+06,3.442540000000000000e+05,-6.560000000000000000e+03,7.222596000000000000e+07
1.171328000000000000e+06,3.444440000000000000e+05,-6.672000000000000000e+03,7.222752000000000000e+07
1.171427000000000000e+06,3.442490000000000000e+05,-6.672000000000000000e+03,7.222812000000000000e+07
1.171476000000000000e+06,3.444470000000000000e+05,-6.570000000000000000e+03,7.223034000000000000e+07
1.171445000000000000e+06,3.444000000000000000e+05,-6.629000000000000000e+03,7.224048000000000000e+07
1.171414000000000000e+06,3.442790000000000000e+05,-6.619000000000000000e+03,7.224138000000000000e+07
1.171242000000000000e+06,3.446310000000000000e+05,-6.706000000000000000e+03,7.225056000000000000e+07
1.171435000000000000e+06,3.441310000000000000e+05,-6.655000000000000000e+03,7.225056000000000000e+07
1.171511000000000000e+06,3.437990000000000000e+05,-6.526000000000000000e+03,7.225080000000000000e+07
1.171269000000000000e+06,3.445110000000000000e+05,-6.647000000000000000e+03,7.229976000000000000e+07
1.171584000000000000e+06,3.439830000000000000e+05,-6.622000000000000000e+03,7.244730000000000000e+07
1.171376000000000000e+06,3.444320000000000000e+05,-6.649000000000000000e+03,7.255518000000000000e+07
1.172233000000000000e+06,3.436550000000000000e+05,-6.891000000000000000e+03,7.256442000000000000e+07
1.171447000000000000e+06,3.442940000000000000e+05,-6.632000000000000000e+03,7.256910000000000000e+07
1.171513000000000000e+06,3.444580000000000000e+05,-6.626000000000000000e+03,7.301736000000000000e+07
1.171533000000000000e+06,3.444580000000000000e+05,-6.611000000000000000e+03,7.301772000000000000e+07
1.171579000000000000e+06,3.443250000000000000e+05,-6.607000000000000000e+03,7.301904000000000000e+07
1.171670000000000000e+06,3.438920000000000000e+05,-6.662000000000000000e+03,7.302516000000000000e+07
1.171540000000000000e+06,3.440510000000000000e+05,-6.667000000000000000e+03,7.303116000000000000e+07
1.171465000000000000e+06,3.444280000000000000e+05,-6.656000000000000000e+03,7.304208000000000000e+07
1.171607000000000000e+06,3.440400000000000000e+05,-6.612000000000000000e+03,7.304292000000000000e+07
1.171137000000000000e+06,3.437560000000000000e+05,-6.630000000000000000e+03,7.304322000000000000e+07
1.171604000000000000e+06,3.442210000000000000e+05,-6.573000000000000000e+03,7.312566000000000000e+07
1.171478000000000000e+06,3.445880000000000000e+05,-6.632000000000000000e+03,7.315512000000000000e+07
1.171538000000000000e+06,3.442770000000000000e+05,-6.666000000000000000e+03,7.316082000000000000e+07
1.171592000000000000e+06,3.442940000000000000e+05,-6.577000000000000000e+03,7.336128000000000000e+07
1.171467000000000000e+06,3.442160000000000000e+05,-6.629000000000000000e+03,7.348884000000000000e+07
1.171288000000000000e+06,3.443700000000000000e+05,-6.672000000000000000e+03,7.352022000000000000e+07
1.171330000000000000e+06,3.442840000000000000e+05,-6.673000000000000000e+03,7.352382000000000000e+07
1.171862000000000000e+06,3.435340000000000000e+05,-6.737000000000000000e+03,7.366458000000000000e+07
1.171532000000000000e+06,3.439400000000000000e+05,-6.654000000000000000e+03,7.388136000000000000e+07
1.170925000000000000e+06,3.441270000000000000e+05,-6.691000000000000000e+03,7.400784000000000000e+07
1.171085000000000000e+06,3.442190000000000000e+05,-6.539000000000000000e+03,7.401684000000000000e+07
1.171022000000000000e+06,3.441940000000000000e+05,-6.624000000000000000e+03,7.401762000000000000e+07
1.171232000000000000e+06,3.444320000000000000e+05,-6.680000000000000000e+03,7.442904000000000000e+07
1.171204000000000000e+06,3.444660000000000000e+05,-6.706000000000000000e+03,7.451568000000000000e+07
1.172099000000000000e+06,3.438490000000000000e+05,-6.682000000000000000e+03,7.452966000000000000e+07
1.171429000000000000e+06,3.441160000000000000e+05,-6.574000000000000000e+03,7.503018000000000000e+07
1.171252000000000000e+06,3.445590000000000000e+05,-6.712000000000000000e+03,7.503720000000000000e+07
1.171445000000000000e+06,3.441830000000000000e+05,-6.588000000000000000e+03,7.505034000000000000e+07
1.171433000000000000e+06,3.442680000000000000e+05,-6.581000000000000000e+03,7.505034000000000000e+07
1.171436000000000000e+06,3.439750000000000000e+05,-6.498000000000000000e+03,7.514490000000000000e+07
1.171410000000000000e+06,3.442030000000000000e+05,-6.624000000000000000e+03,7.519140000000000000e+07
1.171649000000000000e+06,3.440540000000000000e+05,-6.517000000000000000e+03,7.560516000000000000e+07
1.171401000000000000e+06,3.440300000000000000e+05,-6.620000000000000000e+03,7.569522000000000000e+07
1.171891000000000000e+06,3.446960000000000000e+05,-6.586000000000000000e+03,7.571016000000000000e+07
1.171615000000000000e+06,3.442860000000000000e+05,-6.490000000000000000e+03,7.604760000000000000e+07
1.171237000000000000e+06,3.439270000000000000e+05,-6.643000000000000000e+03,7.613118000000000000e+07
1.171447000000000000e+06,3.440870000000000000e+05,-6.503000000000000000e+03,7.615302000000000000e+07
1.171255000000000000e+06,3.444150000000000000e+05,-6.740000000000000000e+03,7.626876000000000000e+07
1.171597000000000000e+06,3.440820000000000000e+05,-6.637000000000000000e+03,7.634688000000000000e+07
1.171458000000000000e+06,3.438300000000000000e+05,-6.535000000000000000e+03,7.636878000000000000e+07
1.171430000000000000e+06,3.443450000000000000e+05,-6.502000000000000000e+03,7.674606000000000000e+07
1.170857000000000000e+06,3.438350000000000000e+05,-6.718000000000000000e+03,7.684854000000000000e+07
1.171572000000000000e+06,3.438090000000000000e+05,-6.578000000000000000e+03,7.687284000000000000e+07
1.172005000000000000e+06,3.445220000000000000e+05,-6.560000000000000000e+03,7.687860000000000000e+07
1.172125000000000000e+06,3.432480000000000000e+05,-6.924000000000000000e+03,7.689234000000000000e+07
1.171442000000000000e+06,3.439550000000000000e+05,-6.540000000000000000e+03,7.721928000000000000e+07
1.172517000000000000e+06,3.439620000000000000e+05,-6.701000000000000000e+03,7.757664000000000000e+07
1.172605000000000000e+06,3.436280000000000000e+05,-6.649000000000000000e+03,7.758072000000000000e+07
1.172422000000000000e+06,3.437090000000000000e+05,-6.877000000000000000e+03,7.763646000000000000e+07
1.171185000000000000e+06,3.433480000000000000e+05,-6.751000000000000000e+03,7.768614000000000000e+07
1.171576000000000000e+06,3.441090000000000000e+05,-6.561000000000000000e+03,7.774488000000000000e+07
1.172565000000000000e+06,3.435250000000000000e+05,-6.640000000000000000e+03,7.783554000000000000e+07
1.172462000000000000e+06,3.439980000000000000e+05,-6.734000000000000000e+03,7.800462000000000000e+07
1.171648000000000000e+06,3.447960000000000000e+05,-6.645000000000000000e+03,7.806228000000000000e+07
1.172300000000000000e+06,3.435400000000000000e+05,-6.772000000000000000e+03,7.840932000000000000e+07
1.172215000000000000e+06,3.433920000000000000e+05,-6.561000000000000000e+03,7.841694000000000000e+07
1.172234000000000000e+06,3.435930000000000000e+05,-6.659000000000000000e+03,7.841694000000000000e+07
1.172228000000000000e+06,3.435810000000000000e+05,-6.663000000000000000e+03,7.841694000000000000e+07
1.172217000000000000e+06,3.436510000000000000e+05,-6.666000000000000000e+03,7.841700000000000000e+07
1.172237000000000000e+06,3.438100000000000000e+05,-6.673000000000000000e+03,7.841700000000000000e+07
1.172334000000000000e+06,3.434640000000000000e+05,-6.733000000000000000e+03,7.841700000000000000e+07
1.172242000000000000e+06,3.435350000000000000e+05,-6.630000000000000000e+03,7.841700000000000000e+07
1.172240000000000000e+06,3.435480000000000000e+05,-6.640000000000000000e+03,7.841706000000000000e+07
1.172229000000000000e+06,3.436960000000000000e+05,-6.673000000000000000e+03,7.841736000000000000e+07
1.172315000000000000e+06,3.433050000000000000e+05,-6.584000000000000000e+03,7.841736000000000000e+07
1.171732000000000000e+06,3.448720000000000000e+05,-6.600000000000000000e+03,7.843518000000000000e+07
1.172262000000000000e+06,3.433530000000000000e+05,-6.617000000000000000e+03,7.843710000000000000e+07
1.172292000000000000e+06,3.433870000000000000e+05,-6.649000000000000000e+03,7.844700000000000000e+07
1.172449000000000000e+06,3.438010000000000000e+05,-6.970000000000000000e+03,7.845552000000000000e+07
1.172201000000000000e+06,3.433370000000000000e+05,-6.653000000000000000e+03,7.852686000000000000e+07
1.172346000000000000e+06,3.438100000000000000e+05,-6.566000000000000000e+03,7.853826000000000000e+07
1.172315000000000000e+06,3.434460000000000000e+05,-6.627000000000000000e+03,7.853826000000000000e+07
1.172263000000000000e+06,3.436640000000000000e+05,-6.652000000000000000e+03,7.853826000000000000e+07
1.172365000000000000e+06,3.438540000000000000e+05,-6.613000000000000000e+03,7.853826000000000000e+07
1.172299000000000000e+06,3.437710000000000000e+05,-6.644000000000000000e+03,7.853826000000000000e+07
1.172337000000000000e+06,3.434970000000000000e+05,-6.562000000000000000e+03,7.853856000000000000e+07
1.172318000000000000e+06,3.438450000000000000e+05,-6.680000000000000000e+03,7.853862000000000000e+07
1.172367000000000000e+06,3.436720000000000000e+05,-6.652000000000000000e+03,7.853862000000000000e+07
1.172347000000000000e+06,3.436380000000000000e+05,-6.555000000000000000e+03,7.853862000000000000e+07
1.172355000000000000e+06,3.438790000000000000e+05,-6.635000000000000000e+03,7.853862000000000000e+07
1.172339000000000000e+06,3.434110000000000000e+05,-6.768000000000000000e+03,7.853892000000000000e+07
